"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"1","
Copy-Item ""C:\ProgramData\ssh\sshd_config"" -Destination ""C:\doc\windows\ssh\""","Completed","17/11/2024 16:59:06","17/11/2024 16:59:06"
"2","Copy-Item ""C:\Users\Administrador\.ssh\authorized_keys"" -Destination ""C:\doc\windows\ssh\""","Completed","17/11/2024 16:59:15","17/11/2024 16:59:15"
"3","Copy-Item ""C:\Users\Administrador\.ssh\authorized_keys"" -Destination ""C:\doc\windows\ssh\""","Completed","17/11/2024 16:59:22","17/11/2024 16:59:22"
"4","cls","Completed","17/11/2024 16:59:30","17/11/2024 16:59:30"
"5","Copy-Item ""C:\Users\Administrador\.ssh\authorized_keys"" -Destination ""C:\doc\windows\ssh\""","Completed","17/11/2024 16:59:38","17/11/2024 16:59:38"
"6","cls","Completed","17/11/2024 16:59:41","17/11/2024 16:59:41"
"7","Get-History","Completed","17/11/2024 16:59:47","17/11/2024 16:59:47"
